Buy_Vol,Bid_Price,Sell_Vol,Ask_Price,Price
1839,132.35,1326,132.36,132.36
1017,131.88,1896,131.89,131.89
2215,132.26,1028,132.28,132.27
2363,133.27,1021,133.28,133.28
1324,133.97,1972,133.99,133.98
1313,134.42,1959,134.45,134.43
2576,134.92,1176,134.95,134.93
2427,134.77,886,134.8,134.79
930,135.25,1852,135.29,135.27
871,135.18,1980,135.2,135.19
1190,134.87,1642,134.9,134.88
1204,135.54,1805,135.58,135.56
916,135.52,1904,135.54,135.53
933,135.36,1928,135.39,135.37
964,135.15,1986,135.17,135.16
1392,135.51,2058,135.54,135.52
1046,135.48,1912,135.5,135.49
2031,135.68,1017,135.69,135.68
1755,135.93,818,135.98,135.95
2401,135.14,1201,135.15,135.15
1113,135.45,2133,135.47,135.46
824,135.56,1998,135.58,135.57
1996,135.38,862,135.41,135.4
1076,135.89,1929,135.92,135.91
1181,136.27,683,136.29,136.28
2377,136.26,768,136.29,136.27
2659,137.12,944,137.16,137.14
1086,137.34,510,137.36,137.35
2256,137.32,1176,137.33,137.33
1326,136.83,2269,136.86,136.84
1988,137.17,1278,137.19,137.18
900,137.23,1955,137.26,137.25
1075,137.39,2027,137.4,137.39
908,137.59,2073,137.61,137.6
648,137.4,2268,137.43,137.42
1945,137.84,949,137.86,137.85
2318,137.81,1063,137.82,137.81
1307,137.38,1645,137.4,137.39
2437,137.29,1314,137.3,137.3
2014,136.63,1125,136.65,136.64
1961,136.6,799,136.61,136.61
1235,136.07,1618,136.1,136.09
1457,135.87,909,135.88,135.88
1154,135.72,2409,135.73,135.72
1701,135.68,1017,135.69,135.68
962,136.06,2173,136.07,136.06
1787,136.14,821,136.16,136.15
576,136.55,2143,136.56,136.56
858,136.23,2026,136.25,136.24
937,136.52,2318,136.54,136.53
1788,137.1,1176,137.12,137.11
2226,136.69,905,136.7,136.69
1032,136.59,2220,136.61,136.6
794,137.21,1886,137.23,137.22
2138,137.3,1424,137.32,137.31
965,137.98,2737,138.0,137.99
1904,138.73,464,138.74,138.74
2158,139.0,728,139.01,139.01
967,138.42,2074,138.44,138.43
2265,138.41,915,138.42,138.42
2044,138.36,809,138.37,138.37
1454,138.73,1649,138.74,138.73
2313,138.89,833,138.92,138.9
2265,139.11,1294,139.12,139.11
1063,138.8,1757,138.83,138.81
1155,139.5,2064,139.51,139.51
747,140.17,2288,140.18,140.18
1616,139.39,814,139.4,139.39
1961,140.1,1097,140.13,140.12
987,139.58,2111,139.6,139.59
571,139.29,2098,139.33,139.31
2261,140.12,1130,140.14,140.13
1206,140.19,1763,140.21,140.2
2299,139.7,1184,139.71,139.7
726,139.02,1718,139.05,139.03
1061,138.92,2122,138.93,138.93
2092,138.99,891,139.01,139.0
1001,139.33,1639,139.35,139.34
1900,139.08,682,139.09,139.08
1748,139.9,1246,139.92,139.91
2371,138.9,1067,138.91,138.9
835,139.42,1771,139.43,139.42
2042,138.84,924,138.88,138.86
1230,138.49,1918,138.5,138.5
1860,138.74,686,138.75,138.75
1981,139.51,701,139.55,139.53
2370,139.63,940,139.65,139.64
920,140.14,1216,140.15,140.15
1706,140.66,670,140.67,140.66
1375,140.75,1005,140.76,140.75
1163,140.75,2566,140.77,140.76
2406,140.11,809,140.12,140.11
770,139.76,1754,139.79,139.78
2119,139.87,774,139.88,139.88
1744,139.16,1005,139.19,139.17
1197,138.7,1866,138.72,138.71
989,138.55,2168,138.58,138.57
1772,138.37,996,138.38,138.37
904,138.21,2093,138.22,138.21
928,138.04,2147,138.06,138.05
682,139.0,1718,139.01,139.0
594,139.24,2017,139.27,139.26
842,139.53,2542,139.56,139.54
1752,140.56,903,140.58,140.57
1821,139.97,1119,139.98,139.98
2349,139.49,943,139.51,139.5
1341,138.81,2341,138.84,138.82
1028,139.13,1942,139.14,139.13
1654,138.96,1363,138.97,138.96
1037,139.3,1868,139.32,139.31
1938,139.33,1039,139.36,139.35
2013,139.0,988,139.02,139.01
1740,138.11,649,138.12,138.12
1145,138.34,1717,138.38,138.36
1300,138.7,1904,138.71,138.71
2019,138.28,904,138.3,138.29
1578,138.86,1164,138.88,138.87
867,138.9,2227,138.91,138.91
1110,138.26,2176,138.27,138.27
632,138.18,2077,138.2,138.19
1122,139.53,2714,139.54,139.54
1700,140.62,686,140.65,140.64
1964,141.62,245,141.64,141.63
654,141.66,1775,141.67,141.66
1919,142.48,746,142.49,142.48
1033,142.97,2276,143.01,142.99
903,142.56,2119,142.58,142.57
2338,141.3,1239,141.33,141.31
1442,141.21,1856,141.22,141.21
2071,140.97,1314,140.98,140.97
1105,141.41,1933,141.43,141.42
1180,140.98,2197,141.01,141.0
1025,141.43,2269,141.44,141.43
1156,141.65,1834,141.67,141.66
894,142.2,1593,142.22,142.21
2371,141.88,859,141.91,141.89
1150,140.71,1841,140.72,140.72
599,140.72,1560,140.74,140.73
973,140.34,1173,140.36,140.35
1180,140.92,2148,140.94,140.93
868,140.6,1705,140.62,140.61
744,140.82,2157,140.85,140.83
1201,141.87,2001,141.89,141.88
1067,142.25,2315,142.28,142.26
1137,141.95,2295,141.98,141.97
2178,142.1,1115,142.11,142.1
1450,142.71,1076,142.75,142.73
1574,143.01,668,143.03,143.02
1571,142.9,1006,142.91,142.91
1426,143.19,1099,143.21,143.2
2593,143.72,1074,143.74,143.73
752,143.08,2197,143.12,143.1
1648,142.99,950,143.0,142.99
1220,142.64,1588,142.65,142.65
2656,143.54,1283,143.56,143.55
1031,144.32,1850,144.37,144.35
1888,144.35,1386,144.36,144.35
1056,145.17,1759,145.18,145.18
1018,145.27,2289,145.3,145.29
1517,145.62,1048,145.64,145.63
2051,145.21,842,145.23,145.22
1345,145.68,2199,145.71,145.7
1999,145.77,1094,145.78,145.78
1021,145.84,1480,145.88,145.86
1932,146.7,910,146.71,146.71
958,145.59,1932,145.61,145.6
881,145.54,1872,145.57,145.55
2226,145.92,1066,145.94,145.93
2096,145.89,1434,145.91,145.9
1697,145.04,1012,145.06,145.05
990,145.52,1833,145.53,145.52
1795,146.03,1063,146.06,146.04
2057,146.37,1516,146.38,146.37
2278,146.79,1093,146.81,146.8
1929,146.47,1193,146.51,146.49
824,145.76,1907,145.77,145.77
2278,145.62,1003,145.65,145.64
1270,146.35,1714,146.39,146.37
1492,146.13,894,146.14,146.14
896,145.52,1687,145.55,145.54
2001,144.99,1045,145.01,145.0
2150,144.84,1089,144.85,144.85
2178,145.21,1160,145.24,145.23
1802,144.91,1113,144.93,144.92
2193,145.11,910,145.13,145.12
811,146.11,2114,146.12,146.12
1151,145.76,1740,145.77,145.76
1148,146.17,2099,146.19,146.18
1170,147.04,2389,147.05,147.05
1741,145.92,993,145.93,145.93
1265,146.77,2325,146.79,146.78
